582,SIA “Apranga SLV” saimnieciskās darbības analīze un tālākās attīstības iespējas,"SIA ""Apranga SLV"" saimnieciskās darbības analīze un tālākās attīstības iespējas veikta, izmantojot finanšu un darbības efektivitātes rādītājus, kā arī salīdzinot ar konkurentiem no nozares. Analīze atklāj uzņēmuma stabilu finanšu situāciju un konkurētspējīgu atrašanās vietu tirgū. Ierosinātas tālākas attīstības stratēģijas un jaunu produktu ieviešanas iespējas. Rekomendēts uzņēmuma resursu optimizēšana un efektīvākas pārdošanas un maržas politikas izstrāde, lai nodrošinātu stabilitāti un izaugsmi nākotnē.",1
583,Mārketinga rīku izmantošana uzņēmumā SIA Tērpi.,"Pētījuma mērķis ir izpētīt mārketinga rīku izmantošanu un tā efektivitāti uzņēmumā SIA Tērpi. Darba rezultātos tiks analizētas uzņēmuma mārketinga stratēģijas un tās ietekme uz uzņēmuma izaugsmi. Tiks izmantotas kvantitatīvās un kvalitatīvās metodes, lai apkopotu un analizētu datu par mārketinga rīku izmantošanu un to efektivitāti SIA Tērpi darbībā. Tiks veikta SWOT analīze, lai noteiktu uzņēmuma stiprās un vājās puses un veiksmīgākus mārketinga rīkus, kas varētu palielināt uzņēmuma konkurētspēju. Pētījuma rezultāti varētu būt noderīgi SIA Tērpi vadībai, lai izstrādātu efektīvas mārketinga stratēģijas un uzlabotu uzņēmuma veiktspēju.",1
584,Ārzonu nozīme Eiropas un Baltijas valstu ekonomiskajos procesos,"Pētījums analizē un vērtē ārzonu nozīmi Eiropas un Baltijas ekonomikas attīstībā. Tiek izmantoti kvantitatīvie dati, kā arī interviju rezultāti ar ekspertiem. Analīze norāda uz esamības nozīmīgumu starptautiskajos ekonomiskajos procesos un faktoriem, kas ietekmē tos. Pētījums sniedz ieskatu ārzonu izmantošanas priekšrocībās, izaicinājumos un potenciālajās darbībās, kas var palīdzēt Baltijas valstīm attīstīt savas ekonomikas.",1
585,Efektivitātes pilnveidošana uzņēmumā MCĀBOLS.,"Pētījumā tiek analizēta efektivitātes pilnveidošana uzņēmumā MCĀBOLS, izmantojot mūsdienīgas vadības prakses un metodes. Pētījuma mērķis ir identificēt iekšējos un ārējos faktorus, kas ietekmē uzņēmuma darbības efektivitāti, kā arī iespējas to uzlabot. Pētījuma metodoloģija ietver dokumentu analīzi, interviju ar uzņēmuma vadību un darbiniekiem, un datu apkopošanu no uzņēmuma datu bāzēm. Pētījuma rezultātos tiks apkopoti priekšlikumi un rekomendācijas uzņēmuma vadībai efektivitātes pilnveidošanai, kā arī izstrādāts rīcības plāns to ieviešanai.",1
586,Digitālā mārketinga ietekme uz pārdošanas apjoma veicināšanu,"Pētījums ir veltīts digitālā mārketinga ietekmes izpētei uz pārdošanas apjoma pieaugumu. Darbā tiks analizēts digitālā mārketinga efektivitātes līmenis un tā ietekme uz pārdošanas apjomu, pētot dažādus digitālā mārketinga instrumentus un to izmantošanas iespējas. Tiks novērtēts digitālā mārketinga pozitīvās un negatīvās ietekmes aspekti, kā arī tiks izvirzīti ieteikumi un risinājumi, kā uzlabot digitālā mārketinga efektivitāti un veicināt pārdošanas apjoma pieaugumu.",1
587,E-komercijas attīstība Latvijā pasaules kontekstā,"Pētījuma mērķis ir analizēt e-komercijas attīstību Latvijā, novērtējot tās stāvokli pasaules līmenī. Darba ietvaros tiks izmantoti statistiski dati, lai apskatītu Latvijas e-komercijas tirgus struktūru un salīdzinātu to ar citām valstīm. Tiks aplūkotas arī vēsturiskās attīstības dinamikas, kā arī nākotnes prognozes, sniedzot ieskatu Latvijas e-komercijas izaugsmē. Galvenais fokuss tiks likts uz mazajiem un vidējiem uzņēmumiem, kas ir būtiski Latvijas ekonomikai un varētu gūt ieguvumus no efektīvākas e-komercijas izmantošanas. Arī patērētāju uzskati par e-komerciju tiks pētīti, lai uzzinātu, kādi faktori ietekmē to lēmumu par pirkšanu tiešsaistē. Galvenais secinājums būs, ka e-komercijas attīstība Latvijā ir svarīgs faktors ekonomiskajā dzīvē un tā turpinās izaugt.",1
588,Darba samaksas tiesiskā regulējuma problēmas un to risinājumi Latvijas Republikas normatīvajos aktos,"Latvijas Republikā pastāv problēmas saistībā ar darba samaksas tiesiskā regulējuma ievērošanu. Šajā pētniecības darbā tiek izpētītas šīs problēmas un identificēti to risinājumi Latvijas normatīvajos aktos. Darba pamatā ir analīze un sintēze dokumentu datu un literatūras avotiem. Pētījuma rezultātos atspoguļota pašreizējā situācija, kā arī tiek sniegti ieteikumi, kā uzlabot darba samaksas regulējumu Latvijā. Šī pētniecības darba mērķis ir palīdzēt uzlabot darba apstākļus Latvijas darba ņēmējiem, pārvaldītājiem un uzņēmējiem.",1
589,"SIA “Kinetics Nail Systems” uzņēmējdarbības riski, finanšu analīze un novērtējums turpmākai uzņēmuma attīstībai","Šajā pētniecības darbā tiek analizēti SIA ""Kinetics Nail Systems"" uzņēmējdarbības riski un veikta finanšu analīze, lai novērtētu uzņēmuma attīstības iespējas nākotnē. Analīzes rezultāti parāda, ka uzņēmumam ir vairāki riski, kas jāņem vērā, piemēram, konkurence, tirgus svārstības un nepietiekams finansējums. Tomēr, izmantojot pareizu finanšu plānošanu un stratēģiju, uzņēmumam ir iespējas sasniegt stabilu un ilgtermiņa izaugsmi. Darba mērķis ir sniegt novērtējumu par uzņēmuma finansiālo stāvokli un izstrādāt ieteikumus turpmākai attīstībai, kas varētu nodrošināt uzņēmumam konkurētspēju tirgū un ilgtermiņa rentabilitāti.",1
590,"Pašu un aizņemtā kapitāla izmantošanas efektivitātes novērtējums un analīze uz uzņēmuma ""Y"" piemēra","Pētījuma mērķis ir novērtēt uzņēmuma ""Y"" pašu un aizņemtā kapitāla izmantošanas efektivitāti. Darba ietvaros tiek veikta finanšu analīze, kas ietver kapitāla struktūras un finansiālo rādītāju novērtējumu, lai identificētu vājās un stiprās puses. Tiek pētīta arī kapitāla izmantošanas efektivitāte konkrētā uzņēmumā, izmantojot rentabilitātes rādītājus un atgriezenisko saiti uz investīcijām. Pētījums apkopo arī secinājumus un ieteikumus attiecībā uz kapitāla izmantošanas uzlabošanu uzņēmumā ""Y"". Darba rezultāti var kalpot kā pamats turpmākai kapitāla izmantošanas un finanšu lēmumu pieņemšanai.",1
591,"Organizācijas konkurētspējas novērtēšana uzņēmumā SIA ""BSMS"".","Pētnieciskā darba mērķis ir novērtēt uzņēmuma SIA ""BSMS"" organizācijas konkurētspēju. Pētījumā tiek analizēti uzņēmuma konkurētspējas faktori, novērtētas tās stiprās un vājās puses, kā arī izstrādāti ieteikumi, lai uzlabotu uzņēmuma konkurētspēju. Pētnieciskajā darbā tiek izmantota kvalitatīvā un kvantitatīvā datu analīze, intervijas ar uzņēmuma vadību un darbiniekiem, kā arī SWOT analīze. Rezultāti liecina, ka uzņēmuma ""BSMS"" konkurētspēja ir vidējā līmenī, taču ir potenciāls to uzlabot, paplašinot produktu klāstu un veicinot inovācijas. Darba rezultātiem varētu būt praktiska nozīme uzņēmuma vadībai un lēmumu pieņemšanai par turpmākiem attīstības pasākumiem.",1
592,"Organizācijas kultūra un tās pilnveidošanas iespējas organizācijā BTA ""Baltic Insurance Company"".","Organizācijas kultūras nozīme un iespējas uzlabot to BTA ""Baltic Insurance Company"" organizācijā. Pētījuma mērķis ir noskaidrot esošās organizācijas kultūras iezīmes un novērtēt to ietekmi uz uzņēmuma darbību. Tiek izmantoti kvalitatīvie un kvantitatīvie pētniecības metodoloģijas, kā arī intervijas ar BTA ""Baltic Insurance Company"" darbiniekiem. Pētījuma rezultāti parāda, ka uzņēmumā ir attīstījusies vērtību bāzēta organizācijas kultūra, bet joprojām ir iespējas tās pilnveidot, koncentrējoties uz komunikāciju, sadarbības un līdera lomu attīstību. Galvenās rekomendācijas ietver mērķtiecīgu uzņēmējdarbības stratēģiju ieviešanu organizācijas kultūras pilnveidošanai un darbinieku pieļaujamības līmeņa uzlabošanu.",1
593,"Uzņēmumu ienākuma nodokļa normatīvais regulējums 2018.gada nodokļu reformas rezultātā - neskaidrības, trūkumi un to novēršanas iespējas","""Pētījums par uzņēmumu ienākuma nodokļa regulējuma neskaidrībām un trūkumiem pēc 2018. gada nodokļu reformas, kā arī iespējām to novērst""",1
594,"SIA ""CUBE Aģentūra"" grāmatvedības politikas pilnveidošana","Pētījums ""SIA ""CUBE Aģentūra"" grāmatvedības politikas pilnveidošana"" analizē uzņēmuma grāmatvedības politikas pašreizējo stāvokli un izstrādā priekšlikumus tās uzlabošanai. Pētījumā tiek pētīti arī aktualitātes grāmatvedības jomā un to ietekme uz uzņēmējdarbības veiksmīgu gaitu. Tiek aplūkoti arī grāmatvedības data analyzēšanas aspekti, lai uzņēmums varētu efektīvāk izmantot savus resursus. Galvenais darba mērķis ir izveidot uzņēmumam modernu un efektīvu grāmatvedības politiku, kas palīdzēs uzņēmumam sasniegt ilgtermiņa finanšu plānošanas mērķus.",1
595,"Paaudžu attieksmes salīdzinājums karjeras veidošanā un tās ietekme uz uzņēmuma vadību ( uzņēmuma ""Euro Live Technologies"" piemērs).","Pētījumā tiek salīdzinātas paaudžu attieksmes karjeras veidošanā un to ietekme uz uzņēmuma vadību, izmantojot uzņēmumu ""Euro Live Technologies"" kā piemēru. Pētījuma mērķis ir izprast, kā dažādās paaudzes uzskata par karjeras izaugsmi un attīstību, kā arī kā šīs attieksmes ietekmē uzņēmuma vadību un efektivitāti. Lai sasniegtu šo mērķi, tika veikts aptaujas pētījums starp dažādām paaudzēm, izmantojot statistiskas analīzes metodes, lai salīdzinātu iegūtos dati. Pētījuma rezultāti parāda, ka dažādām paaudzēm ir atšķirīgas prioritātes un mērķi karjeras veidošanā, kas var ietekmēt uzņēmumu vadību un efektivitāti.",1
596,Kultūras ietekmes analīze uz 27 ES valstu Globālās Konkurētspējas indeksa vērtējumiem: Hofstedes kultūru dimensiju modelis,"Pētījumā tiek veikta analīze par kultūras ietekmi uz Globālās Konkurētspējas indeksa vērtējumiem 27 ES valstīs, izmantojot Hofstedes kultūru dimensiju modeli. Pētnieciskais darbs ļauj izprast, kāda ir kultūras ietekme uz konkurētspēju, kā arī sniedz ieskatu, kā kultūras faktori atšķiras starp ES valstīm un kā tie ietekmē valstu ekonomikas attīstību. Rezultāti var palīdzēt uzņēmējiem veikt labākus lēmumus par starptautisku sadarbību un attīstību, pamatojoties uz kultūras faktoriem.",1
597,Tūrisma attīstības tendences Baltijas valstīs.,"Pētījumā tiek aplūkotas tūrisma attīstības tendences Baltijas valstīs. Analizēti galvenie faktori, kas ietekmē tūrisma pieaugumu un izaugsmi Latvijā, Igaunijā un Lietuvā. Darbā izmantotas gan kvantitatīvās, gan kvalitatīvās pētniecības metodes, lai iegūtu ieskatu par tūrisma nozares pašreizējo stāvokli un secinātu, kādi ir galvenie Tūrisma attīstības tendences Baltijas valstīs. Tika konstatēts, ka šī nozare pieaug gan pilsētu, gan lauku tūrisma jomā, kā arī ir būtiski radīt jaunas un pievilcīgas tūrisma produkcijas formas, lai nodrošinātu tālāku nozares izaugsmi.",1
598,"Personāla vadības pilnveidošanas iespējas, izmantojot darbinieku paaudzes un personības kritērijus.","Pētījums koncentrējas uz personāla vadības pilnveidošanas iespējām, izmantojot darbinieku paaudzes un personības kritērijus. Šajā sakarā tika veiktas intervijas ar dažādu vecuma un pieredzes līmeņa darbiniekiem, kā arī tika veikta literatūras apskate, lai izprastu, kādi ir efektīvi personāla vadības metodoloģijas, ko ietekmē darbinieku vecums un personības iezīmes. Pētījuma rezultāti norāda, ka personāla vadības metodes un taktikas bieži vien jāpielāgo darbinieku vecuma, pieredzes un personības tipa īpatnībām, lai sasniegtu vislabākos rezultātus. Rezultāti arī norāda uz nepieciešamību turpināt pētījumus šajā jomā, lai uzlabotu personāla vadības efektivitāti uzņēmumā.",1
599,Ceļu būves nozares stratēģiskās attistības virzieni Latvijā.,"Latvijas ceļu būves nozares stratēģiskās attīstības virzieni ir fundamentāls jautājums, kas jāņem vērā valsts ilgtspējīgai attīstībai. Šajā pētījumā tika analizēta esošā situācija ceļu būves nozarē un izstrādāti virzieni, kā uzlabot un attīstīt šo nozari Latvijā. Pētījuma pamatā bija datu analīze, intervēšana un dokumentu pētīšana. Pētījuma rezultātā tika izstrādātas stratēģiskās prioritātes un ieteikumi, kas var kalpot par pamatu ceļu būves nozares ilgtspējīgai attīstībai Latvijā.",1
600,Vadīšanas stili un psiholoģiskā labsajūta militārā vidē.,"Pētījuma mērķis ir izpētīt vadīšanas stilu un psiholoģiskās labsajūtas savstarpējo saistību militārā vidē. Pētījumam tika veikta literatūras apskate par vadīšanas stilu un psiholoģiskās labsajūtas definīcijām un nozīmi militārajā vidē. Tālāk tika veikts empīriskais pētījums, kurā tika apkopoti dati no militārpersonu aptaujas par savstarpējo saistību starp vadīšanas stilu un psiholoģisko labsajūtu. Rezultāti liecina, ka līdzsvarots un atbalstošs vadīšanas stils pozitīvi ietekmē militārpersonu psiholoģisko labsajūtu salīdzinājumā ar kontrolējošiem un dominējošiem vadīšanas stiliem. Pētījuma atklājumi var kalpot kā pamats vadības stratēģiju izveidei, lai uzlabotu militārpersonu psiholoģisko labsajūtu un efektivitāti militārajā vidē.",1
601,Tālmācības internacionalizācija: virtuālās studiju mobilitātes ieviešanas iespējas.,"Pētnieciskajā darbā tiek apskatīta tālmācības internacionalizācijas tematika, koncentrējoties uz iespējām ieviest virtuālo studiju mobilitāti. Darbā tiek analizētas pieejamās tehnoloģijas un to pielietojums, kā arī skatītas esošās mobilitātes programmas un to trūkumi. Tiek pētīta arī studentu un pasniedzēju attieksme pret tālmācību un virtuālo mobilitāti. Pētījuma rezultāti dod ieteikumus par iespējamo virtuālo studiju mobilitātes ieviešanas veidu un iespējamo šādas mobilitātes programmu izstrādi, kas students varētu uztvert kā vērtīgu pieredzi un sadarbības iespēju ar studentiem no citām valstīm.",1
602,Būvniecības nozares attīstības tendences Latvijā.,"Latvijā būvniecības nozare tiecas uz tehnoloģisko progresu un ekoloģisku pieeju. Būvniecības tirgus konsolidācija, kā arī valsts un Eiropas Savienības finansiālā atbalsta pieejamība veicina nozares modernizāciju un paplašināšanos. Būvniecības procesu automatizācija un digitalizācija, kā arī vēršanās uz ilgtspējīgiem materiāliem un energotaupību ir kļuvuši par nozares attīstības prioritāti. Īpaši aktuāli ir arī videi draudzīgās būvniecības un atjaunojamo energoresursu izmantošana.",1
603,Franšīzu attīstība un atbalsta mehānismi franšīzes uzņēmumiem Latvijā.,"Latvijā pastāv pieaugošs interese par franšīzes uzņēmējdarbību, kas ir viens no veidiem kā sākt uzņēmējdarbību, izmantojot jau iesāktu uzņēmumu, tā zīmolu, preču zīmi, reklāmas kampaņas un izstrādātu biznesa modeli. Šī pētniecība tiek veikta, lai izprastu franšīzes attīstību un to, kā franšīzes uzņēmumi Latvijā varētu saņemt atbalstu. Pētniecība tiks veikta, izmantojot pilnīgu literatūras izpēti un interviju ar uzņēmējiem, kas jau ir izveidojuši franšīzes uzņēmumu. Mērķis ir izprast franšīzes attīstības procesu, identificējot iespējas un riskus, kā arī novērtējot esošos atbalsta mehānismus franšīzes uzņēmumiem Latvijā. Izpēte un novērtēšana var sniegt vērtīgu informāciju un ieteikumus, kā paplašināt un uzlabot franšīzes uzņēmējdarbības apjomus un iespējas Latvijā.",1
604,Jūrmalas pašvaldības budžeta analīze,"Jūrmalas pašvaldības budžeta analīze veikta, lai izvērtētu pašvaldības finansiālo situāciju un tās spēju nodrošināt iecerētos projektiem un pasākumiem nākotnē. Pētījumā tika analizēti Jūrmalas pašvaldības ieņēmumi un izdevumi, kā arī struktūra un prioritātes. Tālāk pētījumā tika apskatīts pašvaldības finanšu plānošanas process un tā sasaiste ar reālo budžeta izpildi. Pētījuma rezultāti rādīja, ka Jūrmalas pašvaldība ir spējīga nodrošināt savu darbību un iecerētos projektiem nākotnē, taču jāuzsver, ka nepieciešama precīzāka budžeta plānošana un kontrolēšana, lai nodrošinātu ilgstoši stabilu finansiālo situāciju pašvaldībai.",1
605,Virtuālo komandu snieguma uzlabošanas iespējas.,"Pētījumā tiek izvērtētas virtuālo komandu snieguma uzlabošanas iespējas. Šobrīd daudzas uzņēmējdarbības jomas izmanto virtuālas komandas, lai izvairītos no birokrātijas un samazinātu izmaksas. Tomēr virtuālo komandu darbs var radīt problēmas, piemēram, sadrumstalotību un sarežģījumus komunikācijā. Pētnieki izmanto kvantitatīvus un kvalitatīvus pētniecības metodoloģijas elementus, lai izpētītu, kā uzlabot virtuālo komandu darbu. Galvenie pētījuma secinājumi ir saistīti ar strādājošo motivāciju, komunikāciju un darba organizēšanu, kas var nodrošināt efektīvāku un produktīvāku virtuālo komandu darbu. Rezultāti var palīdzēt uzņēmējiem izvēlēties optimālāko pieeju, lai uzlabotu virtuālo komandu sniegumu.",1
606,Ēnu ekonomika būvniecības nozarē Latvijā: cēloņu un risinājumu analīze,"Bakalaura darbs veikts, lai izprastu problēmas, kas saistītas ar ēnu ekonomiku būvniecības nozarē Latvijā. Pētījumā veikta cēloņu analīze, kas ietver dažādas nozares aspektus, piemēram, nodokļu un darba likumdošanas pārkāpumus, kā arī būvniecības procesuēku regulējuma neefektivitāti. Tāpat izpētīti pieejamie risinājumi, piemēram, labāka regulējuma un kontroles uzlabojumi, kas varētu palīdzēt mazināt ēnu ekonomiku būvniecības nozarē. Darba mērķis ir sniegt ieteikumus gan būvniecības uzņēmumiem, gan valsts iestādēm, lai uzlabotu nozares situāciju un palielinātu ekonomisko stabilitāti.",1
607,"Ekoloģiskās kosmētikas attīstības tendences un to ietekme uz AS "" Madara Cosmetics "" stratēģijas pilnveidošanu","AS ""Madara Cosmetics"" stratēģijas pilnveidošanas daļā ir izpētītas ekoloģiskās kosmētikas attīstības tendences, kas ietekmē uzņēmuma turpmāko virzību. Pētījuma mērķis ir izvērtēt ekoloģiskās kosmētikas popularitātes pieaugumu un tās priekšrocības gan patērētājam, gan uzņēmumam. Pētījums ietver gan izejvielu ražošanas procesu, gan produktu izstrādi un marketinga stratēģijas, lai identificētu iespējas uzņēmuma stratēģijas pilnveidošanai, kas ietver vēl lielāku uzmanību uzņēmuma produktu ekoloģiskajai un dabiskajai sastāvdaļu izmantošanai. Pētījuma rezultāti norāda uz iespējām un riskiem, kas saistīti ar AS ""Madara Cosmetics"" stratēģijas pielāgošanu un ekoloģiskās kosmētikas tendencēm uzlabojot uzņēmuma uzņēmējdarbības veiktspēju.",1
608,"E-komercijas attistība mazumtirdzniecības uzņēmumā SIA ""Jānis Roze"".","SIA ""Jānis Roze"" mazumtirdzniecības uzņēmumā tiek veikta e-komercijas attīstība, kas pievēršas digitālo kanālu izmantošanai preču un pakalpojumu pārdošanā. Darba ietvaros tiek analizēts uzņēmuma esošais e-komercijas piedāvājums, tā attīstības stratēģija un ietekme uz biznesa veiksmīgu darbību. Tiek izvērtēts arī e-komercijas stratēģijas ieviešanas process, ar mērķi nodrošināt augstas kvalitātes preču un pakalpojumu piedāvājumu tiešsaistē. Darba mērķis ir sniegt ieskatu e-komercijas iespējās, to īstenošanas procesā un ieguvumos, kas saistīti ar digitālo kanālu izmantošanu mazumtirdzniecības nozarē.",1
609,Darbinieku nodokļa sloga samazināšanas iespējas Latvijā,"Latvijā pastāv problēmas ar augstu nodokļu slogu, kas ietekmē darbinieku motivāciju un darba tirgus konkurētspēju. Šis pētnieciskais darbs analizē darbinieku nodokļa sloga samazināšanas iespējas Latvijā, izvērtējot esošos nodokļu likumus un regulācijas, kā arī noskaidrojot, kādu ietekmi nodokļu samazinājumi varētu atstāt uz darbinieku motivāciju un uzņēmējdarbības attīstību. Darba mērķis ir izprast, kādas ir iespējas samazināt darbinieku nodokļa slogu, veidojot ilgtermiņa risinājumus, kas palīdzētu uzlabot ekonomisko situāciju valstī.",1
610,"Uzņēmuma ""RIFO"" attīstības iespējas mainīgās uzņēmējdarbības vides apstākļos","Pētījuma mērķis bija izvērtēt uzņēmuma ""RIFO"" attīstības iespējas mainīgās uzņēmējdarbības vides apstākļos. Pētījuma rezultāti parādīja, ka uzņēmums ir gatavs pielāgoties tirgus prasībām, taču nepieciešams vēl lielāks uzņēmējdarbības elastīgums, lai sasniegtu augšupejošu tendenci. Darbā tika izvērtēti arī esošie konkurenti un aprakstītas iespējas uzņēmuma produktu un pakalpojumu inovācijām, kas nodrošinās uzņēmuma turpmāku izaugsmi. Darba secinājumi liecina, ka uzņēmumam ir nepieciešams turpināt mācīties no tirgus prasībām un pielāgot savu biznesa modeli, lai sasniegtu augstākas peļņas un konkurētspējas līmeni.",1
611,NAIRU modelis Latvijas ekonomikai,"Pētījumā tiek izmantots NAIRU modelis Latvijas ekonomikai, lai analizētu valsts dabisko bezdarba līmeni. Pētījums novērtē, cik tuvu ir faktiskais bezdarba līmenis neitralajam līmenim, noteicot cik lielu ietekmi uz bezdarbu izraisa dažādi makroekonomiskie faktori. Tiek veikta gan kvalitatīvā gan kvantitatīvā analīze, izmantojot datu nozīmīgumu, cikliskumu un interdependenci. Pētījums sniedz ieskatu ekonomikas situācijā, piedāvājot ieteikumus politikas veidotājiem, lai stabilizētu tirgu un samazinātu neskaidrības attiecībā uz valsts dabisko bezdarba līmeni.",1
612,Pašvaldību sadarbība Latvijā: iespējas pašvaldību attīstībai,"Pētnieciskais darbs analizē pašvaldību sadarbības iespējas un to lomu pašvaldību attīstības processā Latvijā. Darba primārais mērķis ir izpētīt esošo pašvaldību sadarbības struktūru, to efektivitāti un ietekmi uz pašvaldību attīstību. Pētījums balstās uz kvantitatīvajiem un kvalitatīvajiem datiem, kas iegūti no pašvaldību un valsts institūciju pārstāvjiem. Rezultāti liecina, ka pašvaldību sadarbība ir svarīga attīstības katalizētāja funkcija un veicina uzlabojumus vides, infrastruktūras un sociālo jomu attīstībā. Darba secinājumi un ieteikumi var būt noderīgi jaunu pašvaldību sadarbības modeļu izveidei un esošo struktūru uzlabošanai pašvaldību attīstībai Latvijā.",1
613,Suvenīru veikala izveides projekts,"Projekts ""Suvenīru veikala izveide"" ir veltīts jauna uzņēmuma izveidei, kas specializēsies suvenīru pārdošanā. Darbā tiks analizēti tirgus un konkurenti, aprēķināta nepieciešamā investīcija, izveidots biznesa plāns un veiksmīgai darbībai nepieciešamie resursi. Darbā tiks apskatītas arī suvenīru veikala mārketinga stratēģijas, ieskaitot digitālo mārketingu, sociālo mediju lietošanu un citus instrumentus, kas nodrošinās uzņēmuma redzamību un klientu piesaisti. Darba galvenais mērķis ir izstrādāt plānu, kas nodrošina suvenīru veikala ilgtspējīgu veiksmi un labklājību.",1
614,"Projekts ""Digitālā mārketinga izglītības centra izveide uz Online platformas bāzes","Izstrādāts projekta plāns ""Digitālā mārketinga izglītības centra izveide uz Online platformas bāzes"", kas ietver izglītības centra izveidi digitālā mārketinga jomā, bāzējot to uz online platformas. Projekta mērķis ir sniegt iespējas cilvēkiem, kas interesējas par digitālo mārketingu, iegūt zināšanas un prasmes, lai veiksmīgi darbotos šajā jomā. Projekta ietvaros tiek plānots izstrādāt un piedāvāt dažādus kursus, konsultācijas un prakses iespējas. Projektam ir potenciāls radīt ieguvumus gan studentiem, gan uzņēmējiem, un stimulēt digitālā mārketinga attīstību Latvijā.",1
615,Safrāna audzēšana Ukrainā,"Ukrainā strauji attīstās safrāna audzēšana - nozari, kura jau sen ir bijusi populāra Vidusjūras reģionā. Šis pētnieciskais darbs ir veltīts safrāna audzēšanas perspektīvai un izpētei Ukrainā. Darbā tiks analizētas nozares izaugsmes tendences, augu vēsture un audzēšanas metodes, kā arī izpētītas Latvijas, Igaunijas un Lietuvas pieredzes un sasniegumi šajā jomā. Darba mērķis ir izvērtēt safrāna audzēšanas potenciālu Ukrainā un izstrādāt ieteikumus kā veicināt to attīstību.",1
616,Ātro kredītu sistēma Latvijā un tās ietekme uz aizņēmējiem,"Latvijas ātro kredītu sistēma ir radījusi jaunu aizņēmēju segmentu, taču šīs iespējas bieži izmanto cilvēki ar zemiem ienākumiem un negatīvu kredītvēsturi. Šajā pētniecības darbā tiek izvērtēta ātro kredītu sistēmas ietekme uz aizņēmējiem un to, kā cilvēki izmanto šo pakalpojumu, lai pārvarētu finansiālas grūtības. Pētījums balstās uz aptauju datiem, kas veiktas arī ar ātro kredītu sabiedrību pārstāvjiem, kā arī citiem nozares ekspertiem. Tiek analizēts aizņēmēju uzvedības modelis un vērtēta aizņēmēju uzvedība, analizējot to, cik daudz no aizņemtās summas tiek izmantots ikdienas tēriņiem un cik daudz - citiem mērķiem. Galvenais uzdevums ir izprast ātro kredītu sistēmas ietekmi uz cilvēku finansiālo Labklājību un noskaidrot, kā varētu uzlabot aizņēmēju izpratni par finansiālo atbildību un izmantot aizņēmuma iespējas kā vēlamu risinājumu.",1
617,"Sterliņu mārciņas kursa izmaiņu, saistība ar Brexit procesu attīstību, ietekme uz apvienotas karalistes eksporta un importa vērtību","Pētījums analizē Sterliņu mārciņas kursa izmaiņas Brexit procesa kontekstā un to ietekmi uz Apvienotās Karalistes eksporta un importa vērtību. Izmantojot kvantitatīvās metodes, tiek izvērtēta mārciņas kursa nestabilitāte un tā mijiedarbība ar Apvienotās Karalistes tirdzniecības darbībām. Pētījuma rezultāti sniedz ieskatu par Brexit ietekmi uz valsts ekonomiku un tirdzniecības attiecībām ar citām valstīm.",1
618,Brīvo ekonomisko zonu ietekme uz investīciju piesaisti Latvijā,"Pētījumā tiek analizēta brīvo ekonomisko zonu ietekme uz investīciju piesaisti Latvijā. Ārvalstu investīcijas ir kritiski svarīgas Latvijas ekonomikai, un brīvo ekonomisko zonu izveide varētu būt potenciāls veids, kā piesaistīt vairāk ieguldījumu. Pētījuma mērķis ir izvērtēt, kādas priekšrocības un trūkumi ir saistīti ar brīvo ekonomisko zonu izveidi Latvijā, un analizēt, kādi investīciju avoti visvairāk jauc iekšā. Pētījuma metodes ietver statistisko datu analīzi, intervijas ar uzņēmējiem un ekspertiem, kā arī teorētisko literatūru. Šis pētījums sniedz plašākas zināšanas par brīvo ekonomisko zonu potenciālu ietekmi uz Latvijas ekonomiku un var būt lietderīgs, lai izprastu investīciju piesaistes izaicinājumus.",1
619,Sabiedrības attieksme kā faktors trešo valstu pilsoņu integrācijā,"Pētījums analizē sabiedrības attieksmi kā galveno faktoru, kas ietekmē trešo valstu pilsoņu integrāciju konkrētā valstī. Ar tālākiem pētījumiem tiek noteiktas sabiedrības izpratne, attieksme un diskriminācijas faktori, kas kavē integrācijas procesu. Pētījums vērtē esošos īstenošanas pasākumus un izvirza ieteikumus, kas var palīdzēt sabiedrībai pieņemt trešo valstu pilsoņus un veicināt integrācijas procesu. Tālāk pētījumā tiek veikta kvalitatīvā un daudzdimensionāla analīze, lai iegūtu pilnīgu priekšstatu par sabiedrības attieksmi pret trešo valstu pilsoņiem un integrācijas procesu.",1
620,Pūļa finansējums kā alternatīvās finansēšanas avots,"Pētījums aplūko pūļa finansējumu kā alternatīvu veidu, kā iegūt nepieciešamos līdzekļus uzņēmējdarbības attīstībai vai citiem projektiem. Darbā tiek izvērtētas dažādas pūļa finansēšanas platformas un to priekšrocības, kā arī riski, kas saistīti ar šāda veida finansēšanu. Tiek veikta arī interviju analīze ar uzņēmējiem, kuri lieto pūļa finansēšanu, lai noskaidrotu viņu viedokli par šo finansēšanas avotu. Atslēgvārdi: pūļa finansējums, alternatīvā finansēšana, finansēšanas platformas, uzņēmējdarbības attīstība.",1
